,DiaChi,GiaBan,DuAn,DienTich(m2),TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem,Quan
2221,"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",1.7,The Era Town (A1 Riverside),85.0,Chưa bàn giao,20.0,2.0,3.0,,Đang chờ sổ,,,,, Quận 7
2222,"S6 , The Origami, Hẻm 31 Phước Thiện, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.95,The Origami – Vinhomes Grand Park,33.8,Đã bàn giao,57.69,1.0,1.0,25.0,,,Đông Nam,Tây Bắc,, Thành phố Thủ Đức
2223,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",2.9,Celadon City,84.0,Đã bàn giao,34.52,3.0,2.0,,,,,,, Quận Tân Phú
2224,"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.38,Sài Gòn Intela,55.0,Đã bàn giao,25.09,2.0,2.0,,Đang chờ sổ,,,,, Huyện Bình Chánh
2225,"Hẻm 15 Quốc Lộ 1A, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Việt Nam, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",1.85,,74.0,Đã bàn giao,25.0,2.0,2.0,5.0,Đã có sổ,,,,, Quận 12
2226,"1177, Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",1.55,,68.0,Chưa bàn giao,22.79,2.0,1.0,,,,Tây Bắc,Đông Nam,, Quận 7
2227,"Đường 3, Phường Bình An, Quận 2, Hồ Chí Minh, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.3,Chung cư Bộ Công An,67.0,Đã bàn giao,49.25,2.0,2.0,9.0,,,,,, Thành phố Thủ Đức
2228,"Hẻm 15 Quốc Lộ 1A, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",1.85,,74.0,Đã bàn giao,25.0,2.0,2.0,6.0,Đã có sổ,,,,, Quận 12
2229,"79-81, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",2.7,Saigonres Plaza,73.0,Đã bàn giao,36.99,2.0,2.0,,,,,,Căn góc, Quận Bình Thạnh
2230,"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.4,Safira Khang Điền (Sapphire Khang Điền),67.0,Chưa bàn giao,35.82,2.0,2.0,,,,,,, Thành phố Thủ Đức
2231,"208, nguyen huu canh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",9.2,,87.0,Đã bàn giao,105.75,2.0,,,,,,,, Quận Bình Thạnh
2232,"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8.1,Masteri Thảo Điền,90.0,Đã bàn giao,90.0,3.0,2.0,,,,,,, Thành phố Thủ Đức
2233,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",1.68,Vinhomes Central Park,82.0,Đã bàn giao,20.49,2.0,2.0,15.0,,,,Tây Bắc,, Quận Bình Thạnh
2234,"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.4,Centana Điền Phúc Thành,70.0,Đã bàn giao,34.29,2.0,,,,,,,, Thành phố Thủ Đức
2235,"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",13.58,Vinhomes Golden River BaSon,100.0,Đã bàn giao,135.8,3.0,,,,,,,, Quận 1
2236,"Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.3,,50.0,Chưa bàn giao,26.0,2.0,2.0,,,Nhà trống,,,, Huyện Bình Chánh
2237,"Số 181, Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh",1.35,Charmington La Pointe,33.0,Đã bàn giao,40.91,1.0,1.0,,,,,,, Quận 10
2238,"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",16.0,Sunwah Pearl,124.0,Đã bàn giao,129.03,3.0,,,,Nhà trống,,,, Quận Bình Thạnh
2239,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.389,Saigon Riverside Complex Q7,67.0,Đã bàn giao,35.66,2.0,2.0,,,,,,, Quận 7
2240,"D37A, D37A Khu dân cư Phú Lâm, Phường 13, Quận 6, Tp Hồ Chí Minh",2.399,Chung Cư Tân Thịnh Lợi,71.0,Đã bàn giao,33.79,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 6
2241,"Đường Thanh Đa, Phường 27, Bình Thạnh, Hồ Chí Minh, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh",2.55,Thanh Đa View,130.0,Đã bàn giao,19.62,3.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận Bình Thạnh
2242,"360A, 360A 360A Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh",1.865,Chung cư Khánh Hội 2,100.0,Đã bàn giao,18.65,3.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 4
2243,"39, Yersin, Phường Cầu Ông Lãnh, Quận 1, Tp Hồ Chí Minh",2.5,,30.0,Chưa bàn giao,83.33,1.0,1.0,2.0,Đã có sổ,,,,, Quận 1
2244,"Số 510, Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",2.05,Moonlight Boulevard,53.0,Đã bàn giao,38.68,2.0,2.0,19.0,,,,Bắc,, Quận Bình Tân
2245,"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.4,Sài Gòn Intela,55.0,Đã bàn giao,25.45,2.0,2.0,,,,,,, Huyện Bình Chánh
2246,"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.38,Sài Gòn Intela,55.0,Đã bàn giao,25.09,2.0,2.0,,,,,,, Huyện Bình Chánh
2247,"77 Võ Văn Kiệt Phường An Lạc Bình Tân, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2.35,,56.0,Đã bàn giao,41.96,2.0,1.0,,,,,,, Quận Bình Tân
2248,"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh",1.95,Green River - Quận 8,65.0,Đã bàn giao,30.0,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 8
2249,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",5.5,Celadon City,96.0,Đã bàn giao,57.29,2.0,2.0,,,Nhà trống,,,Căn góc, Quận Tân Phú
2250,"Đường Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.0,,70.0,Chưa bàn giao,71.43,10.0,6.0,,Đang chờ sổ,,,,, Thành phố Thủ Đức
2251,"192, An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh",1.45,Heaven Riverview (Heaven CityView),62.0,Đã bàn giao,23.39,2.0,2.0,16.0,,,,Đông Nam,, Quận 8
2252,"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",1.88,Sky Center,37.0,Đã bàn giao,50.81,1.0,1.0,13.0,,,,Bắc,, Quận Tân Bình
2253,"119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",1.91,Căn hộ 8X Rainbow (Ngọc Đông Dương),88.0,Đã bàn giao,21.7,3.0,2.0,,,,,,, Quận Bình Tân
2254,"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.4,Diamond Island (Đảo Kim Cương),45.0,Đã bàn giao,75.56,1.0,,9.0,,,,,, Thành phố Thủ Đức
2255,"số 32, Phước Long A, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.7,Him Lam Phú An,70.0,Đã bàn giao,38.57,2.0,2.0,12.0,,,Tây Bắc,,, Thành phố Thủ Đức
2256,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.333,Topaz Elite,70.0,Đã bàn giao,33.33,2.0,2.0,,,,,,, Quận 8
2257,"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",1.3,Conic Garden,45.0,Đã bàn giao,28.89,1.0,1.0,,,,,,, Huyện Bình Chánh
2258,"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.85,Khu đô thị mới 13B Conic - Nam Sài Gòn,75.0,Đã bàn giao,24.67,2.0,2.0,,,,,,, Huyện Bình Chánh
2259,"Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.6,,57.0,Đã bàn giao,28.07,1.0,1.0,,,,,,, Huyện Bình Chánh
2260,"Cát Lái, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.59,Citi Soho,60.0,Chưa bàn giao,26.5,2.0,,,,,,,, Thành phố Thủ Đức
2261,"Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh",1.35,Summer Square,65.0,Đã bàn giao,20.77,2.0,,,,,,,, Quận 6
2262,"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7.5,Diamond Island Quận 2,91.0,Đã bàn giao,82.42,2.0,2.0,,,,,,, Thành phố Thủ Đức
2263,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",5.1,Eco Green Sài Gòn,95.0,Đã bàn giao,53.68,3.0,2.0,,,,,,, Quận 7
2264,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",1.75,Topaz Elite,80.0,Đã bàn giao,21.88,2.0,,,,,,,, Quận 8
2265,"số 32, Phước Long A, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.7,Him Lam Phú An,70.0,Chưa bàn giao,38.57,2.0,2.0,12.0,,,Tây Bắc,,, Thành phố Thủ Đức
2266,"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",2.1,Botanica Premier,36.0,Đã bàn giao,58.33,1.0,,,,,,,, Quận Tân Bình
2267,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",2.85,Celadon City,78.0,Đã bàn giao,36.54,3.0,2.0,,,,,,, Quận Tân Phú
2268,"Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.4,Cantavil An Phú - Cantavil Premier,75.0,Đã bàn giao,45.33,2.0,1.0,,,,,,Căn góc, Thành phố Thủ Đức
2269,"Đường Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh",6.4,,151.0,Đã bàn giao,42.38,2.0,3.0,1.0,,Nhà trống,,,, Quận 8
2270,"Lý Nam Đế, Phường 7, Quận 11, Tp Hồ Chí Minh",1.65,Tân Phước Plaza,75.0,Đã bàn giao,22.0,2.0,2.0,,Đã có sổ,,,,, Quận 11
2271,"Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",6.5,,121.0,Đã bàn giao,53.72,3.0,2.0,,Đã có sổ,,Đông Bắc,,, Quận 7
2272,"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh",1.9,The Gold View,72.0,Đã bàn giao,26.39,2.0,,,Đã có sổ,,,,, Quận 4
2273,"Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",1.95,Sunrise Riverside,75.0,Đã bàn giao,26.0,2.0,,,Đã có sổ,,,,, Huyện Nhà Bè
2274,"Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh",1.86,Saigon Asiana,67.0,Đã bàn giao,27.76,2.0,2.0,,,,,,, Quận 6
2275,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",3.85,Eco Green Sài Gòn,75.0,Đã bàn giao,51.33,2.0,2.0,,,,,,, Quận 7
2276,"Số 132, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh",2.16,Masteri Millennium,72.0,Đã bàn giao,30.0,2.0,2.0,19.0,,,,,, Quận 4
2277,"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",3.4,Sky Garden 3,74.0,Đã bàn giao,45.95,3.0,2.0,,,,Bắc,Tây,, Quận 7
2278,"70, Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh",2.08,Lữ Gia Plaza,92.0,Đã bàn giao,22.61,3.0,2.0,,Đã có sổ,,,,, Quận 11
2279,"Số 9, Nguyễn Khoái, Phường 1, Quận 4, Tp Hồ Chí Minh",1.905,Galaxy 9,69.0,Đã bàn giao,27.61,2.0,2.0,,Đã có sổ,,,,, Quận 4
2280,"50, Phan Văn Khỏe, Phường 2, Quận 6, Tp Hồ Chí Minh",1.835,Lucky Palace,85.0,Đã bàn giao,21.59,2.0,2.0,,Đã có sổ,,,,, Quận 6
2281,"Hoàng Diệu, Phường 9, Quận 4, Tp Hồ Chí Minh",3.05,Cao Ốc Căn Hộ H1-Hoàng Diệu,78.0,Đã bàn giao,39.1,2.0,2.0,,,,,,, Quận 4
2282,"67 Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.95,Lexington Residence,48.5,Đã bàn giao,40.21,1.0,,,,,,,Căn góc, Thành phố Thủ Đức
2283,"66, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.67,Tropic Garden,112.0,Chưa bàn giao,23.84,3.0,,,,,,,, Thành phố Thủ Đức
2284,"Số 132, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh",5.3,Masteri Millennium,72.0,Đã bàn giao,73.61,2.0,2.0,,,,,,, Quận 4
2285,"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh",1.98,Diamond Riverside (City Gate Towers 2),72.19,Chưa bàn giao,27.43,2.0,,,,,,,, Quận 8
2286,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",3.55,Eco Green Sài Gòn,67.0,Đã bàn giao,52.99,2.0,2.0,,,,,,, Quận 7
2287,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",1.95,Sunrise CityView,78.0,Chưa bàn giao,25.0,2.0,,,,,,,, Quận 7
2288,"Bát Nàn, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.93,One Verandah Mapletree,82.0,Chưa bàn giao,35.73,2.0,,,,,,,, Thành phố Thủ Đức
2289,"Hoàng Hữu Nam, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.2,The 9 Stellars,50.0,Chưa bàn giao,64.0,2.0,,,Đang chờ sổ,,,,, Thành phố Thủ Đức
2290,"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",2.1,Star Hill,95.0,Chưa bàn giao,22.11,2.0,,,,,,,, Quận 7
2291,"91, Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh",3.4,Central Plaza - 91 Phạm Văn Hai,65.0,Đã bàn giao,52.31,2.0,,9.0,,,,,Căn góc, Quận Tân Bình
2292,"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",1.467,Florita,80.0,Đã bàn giao,18.34,2.0,2.0,,,,,,, Quận 7
2293,"Đường Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",1.09,,75.0,Đã bàn giao,14.53,2.0,2.0,5.0,,,Đông Nam,,, Quận Tân Phú
2294,"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",5.2,Kingdom 101,72.64,Đã bàn giao,71.59,2.0,2.0,21.0,,,,Đông Nam,, Quận 10
2295,"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh",2.2,Riva Park,60.0,Đã bàn giao,36.67,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 4
2296,"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",3.3,Mizuki Park,58.0,Đã bàn giao,56.9,2.0,2.0,,,,Tây Nam,Đông Bắc,, Huyện Bình Chánh
2297,"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",5.0,The Botanica,99.0,Đã bàn giao,50.51,3.0,2.0,,,,,,, Quận Tân Bình
2298,"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",3.879,Akari City,78.0,Chưa bàn giao,49.73,2.0,2.0,,,,,,, Quận Bình Tân
2299,"Đường Kinh Dương Vương, Phường 13, Quận 6, Tp Hồ Chí Minh",1.8,,70.0,Đã bàn giao,25.71,2.0,1.0,1.0,Đang chờ sổ,,,,, Quận 6
2300,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",13.0,Vinhomes Central Park,123.0,Đã bàn giao,105.69,3.0,,,,,,,, Quận Bình Thạnh
2301,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",3.299,Celadon City,71.0,Đã bàn giao,46.46,2.0,2.0,,,,,,, Quận Tân Phú
2302,"153 – 161, Lương Nhữ Học, Phường 11, Quận 5, Tp Hồ Chí Minh",3.65,Chung cư Sao Mai,90.0,Đã bàn giao,40.56,2.0,2.0,,,Nội thất đầy đủ,,,Căn góc, Quận 5
2303,"CC TESCO TOWER tham lương, Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",1.63,,57.6,Chưa bàn giao,28.3,2.0,2.0,7.0,,,,,, Quận 12
2304,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.7,Saigon Riverside Complex Q7,67.0,Đã bàn giao,40.3,2.0,2.0,,Đang chờ sổ,,,,, Quận 7
2305,"Khu Nam Viên, Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",5.3,Green View,118.0,Đã bàn giao,44.92,3.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 7
2306,"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",1.9,Khu căn hộ IDICO Tân Phú,60.0,Chưa bàn giao,31.67,2.0,2.0,,,,,,, Quận Tân Phú
2307,"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh",1.95,The Gold View,78.0,Đã bàn giao,25.0,2.0,,,,,,,, Quận 4
2308,"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",1.7,,63.0,Đã bàn giao,26.98,2.0,2.0,,,,,,, Quận Bình Tân
2309,"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.6,Lumiere Boulevard,74.0,Chưa bàn giao,62.16,2.0,2.0,,,,,,, Thành phố Thủ Đức
2310,"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",1.8,,71.0,Đã bàn giao,25.35,2.0,2.0,,,,,,, Quận Bình Tân
2311,"số 152 Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",3.9,152 Điện Biên Phủ,77.0,Chưa bàn giao,50.65,2.0,2.0,27.0,,,,,, Quận Bình Thạnh
2312,"65, Đường Linh Đông, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.4,,80.0,Đã bàn giao,30.0,2.0,2.0,,Đã có sổ,,,,, Thành phố Thủ Đức
2313,"số 152, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",4.3,152 Điện Biên Phủ,80.0,Đã bàn giao,53.75,2.0,2.0,15.0,,,,Đông Bắc,, Quận Bình Thạnh
2314,"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",2.9,,172.0,Đã bàn giao,16.86,2.0,2.0,,,,,,, Quận Bình Tân
2315,"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.35,Opal Riverside,71.0,Đã bàn giao,47.18,2.0,2.0,,Đang chờ sổ,Nhà trống,,,, Thành phố Thủ Đức
2316,"56, 56 Số 56 Bến Vân Đồn, Phường 12, Quận 4, TP Hồ Chí Minh, Phường 13, Quận 4, Tp Hồ Chí Minh",1.75,Icon 56,80.0,Đã bàn giao,21.88,2.0,2.0,,,,,,, Quận 4
2317,"Đường Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",1.55,Khang Gia Tân Hương (Lucky Apartment),60.8,Đã bàn giao,25.49,2.0,2.0,4.0,,,,Tây Bắc,, Quận Tân Phú
2318,"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",3.25,Sky Garden 3,68.0,Đã bàn giao,47.79,2.0,1.0,,Đã có sổ,,,,, Quận 7
2319,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",0.27,Sunrise Riverside,80.0,Chưa bàn giao,3.38,2.0,,,,,,,, Huyện Nhà Bè
2320,"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",2.3,,92.0,Đã bàn giao,25.0,3.0,2.0,,,,,,Căn góc, Quận Bình Tân
2321,"số 8, Hoàng Minh Giám, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",7.25,Garden Gate,111.0,Đã bàn giao,65.32,3.0,2.0,,,Nội thất đầy đủ,,,, Quận Phú Nhuận
2322,"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.46,Opal Riverside,71.0,Đã bàn giao,20.56,2.0,2.0,,,,,,, Thành phố Thủ Đức
2323,"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh",2.4,The Western Capital,66.0,Đã bàn giao,36.36,2.0,2.0,,,,,,, Quận 6
2324,"15B, Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",1.85,Orchid Park,72.0,Đã bàn giao,25.69,2.0,2.0,,Đã có sổ,,,,Căn góc, Huyện Nhà Bè
2325,"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.352,The Beverly Solari - Vinhomes Grand Park,51.3,Chưa bàn giao,45.85,1.0,1.0,5.0,,,,,, Thành phố Thủ Đức
2326,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",3.9,Sunrise Riverside,94.0,Đã bàn giao,41.49,3.0,2.0,,Đang chờ sổ,Nội thất đầy đủ,,,, Huyện Nhà Bè
2327,"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2.7,PiCity High Park,65.0,Đã bàn giao,41.54,2.0,,,,,,,, Quận 12
2328,"Đào Trinh Nhất, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.6,Căn hộ Linh Tây Tower,82.0,Đã bàn giao,31.71,2.0,2.0,14.0,,,,Đông,, Thành phố Thủ Đức
2329,"4, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.35,Ngọc Lan Apartment,97.0,Đã bàn giao,24.23,2.0,2.0,,Đã có sổ,,,,, Quận 7
2330,"10A, Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",1.8,Toky Tower,51.0,Đã bàn giao,35.29,2.0,1.0,,Đã có sổ,,Đông,,, Quận 12
2331,"18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",3.58,Khu dân cư Cityland Park Hills,72.0,Đã bàn giao,49.72,2.0,2.0,,Đã có sổ,,,,, Quận Gò Vấp
2332,"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",0.8,MT Eastmark City,63.0,Chưa bàn giao,12.7,1.0,1.0,,Giấy tờ khác,Nhà trống,,,, Thành phố Thủ Đức
2333,"9A Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",1.7,PiCity High Park,49.0,Chưa bàn giao,34.69,2.0,2.0,,Đã có sổ,,,,, Quận 12
2334,"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",4.5,Golden Mansion,75.0,Đã bàn giao,60.0,2.0,2.0,,,,,,, Quận Phú Nhuận
2335,"Song Hành, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh",1.668888,,37.0,Chưa bàn giao,45.11,1.0,1.0,11.0,,,,,, Huyện Hóc Môn
2336,"265-197, Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",3.39,Saigon Mia,66.0,Đã bàn giao,51.36,2.0,2.0,,,,,,, Huyện Bình Chánh
2337,"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",9.8,,103.0,Đã bàn giao,95.15,2.0,2.0,12.0,,,,Đông Nam,, Quận 7
2338,"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.8,MT Eastmark City,63.0,Chưa bàn giao,44.44,2.0,,,,,,,, Thành phố Thủ Đức
2339,"29, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",19.9,,110.0,Đã bàn giao,180.91,3.0,3.0,,Đã có sổ,,,,Căn góc, Quận 1
2340,"Phố Tạ Quang Bửu, Phường 6, Quận 8, TP.HCM, Phường 6, Quận 8, Tp Hồ Chí Minh",3.49,The Pegasuite,76.0,Đã bàn giao,45.92,2.0,2.0,12.0,Đã có sổ,,,,, Quận 8
2341,"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",10.189,Sunwah Pearl,106.0,Đã bàn giao,96.12,3.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận Bình Thạnh
2342,"15A2, Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",3.905,Dragon Hill Residence And Suites 2 (Dragon hill 2),81.0,Chưa bàn giao,48.21,2.0,2.0,,Đang chờ sổ,Nội thất cao cấp,,,, Huyện Nhà Bè
